Race;Flight;Boat 1;Boat 2;Boat 3;Boat 4;Boat 5;Boat 6;Boat 7
1;1;6;7;15;21;4;17;16;
2;2;20;1;2;3;11;8;9;
3;3;12;10;14;5;18;13;19;
4;1;15;20;14;5;3;4;1;
5;2;21;13;11;19;7;9;10;
6;3;16;2;12;6;8;18;17;
7;1;13;21;1;6;8;18;4;
8;2;14;17;9;10;15;20;2;
9;3;11;3;19;16;5;7;12;
10;1;10;15;6;1;2;7;12;
11;2;19;9;3;16;21;14;18;
12;3;4;8;17;13;20;11;5;
13;1;18;8;7;19;14;11;15;
14;2;1;5;16;2;17;10;21;
15;3;20;6;4;12;9;3;13;
16;1;8;19;4;17;10;3;1;
17;2;2;16;18;7;13;15;20;
18;3;5;11;21;9;12;6;14;
19;1;3;11;10;13;16;6;14;
20;2;9;4;5;15;19;2;8;
21;3;17;21;18;20;1;12;7;
22;1;9;16;8;15;1;12;13;
23;2;7;17;20;14;6;19;5;
24;3;4;3;2;18;21;10;11;
25;1;17;3;9;18;13;5;7;
26;2;6;15;19;8;20;21;10;
27;3;2;14;12;11;4;1;16;
28;1;13;19;15;11;17;1;6;
29;2;8;12;7;14;2;21;3;
30;3;5;18;16;10;9;20;4;
31;1;12;18;17;10;11;15;3;
32;2;21;20;13;1;5;2;19;
33;3;14;4;6;9;7;16;8;
34;1;15;1;6;9;3;5;18;
35;2;19;14;13;4;12;17;2;
36;3;7;10;20;21;16;8;11;
37;1;18;6;20;2;16;19;11;
38;2;10;7;1;4;14;9;17;
39;3;3;5;21;12;8;13;15;
40;1;16;9;21;12;19;17;20;
41;2;7;2;10;3;15;4;13;
42;3;1;5;11;8;18;14;6;
43;1;1;2;3;7;9;19;6;
44;2;11;12;4;20;18;15;21;
45;3;8;13;5;17;10;16;14;
46;1;3;13;15;1;20;16;14;
47;2;18;12;8;19;6;4;10;
48;3;9;21;2;7;5;11;17;
49;1;16;19;3;15;4;11;17;
50;2;10;7;1;20;12;8;5;
51;3;21;9;13;14;6;2;18;
52;1;19;9;13;11;10;1;12;
53;2;17;18;8;3;2;14;20;
54;3;5;4;7;6;15;21;16;
