Race;Flight;Boat 1;Boat 2;Boat 3;Boat 4;Boat 5;Boat 6
1;1;3;10;11;8;9;18;
2;1;15;16;6;17;4;2;
3;1;14;7;5;13;1;12;
4;2;11;15;8;6;3;12;
5;2;4;13;17;10;2;14;
6;2;7;5;9;18;16;1;
7;3;13;17;15;3;12;1;
8;3;8;9;16;2;5;10;
9;3;6;18;4;7;14;11;
10;4;6;12;2;5;17;8;
11;4;10;3;1;14;18;16;
12;4;9;4;7;11;15;13;
13;5;9;2;3;1;14;6;
14;5;18;8;12;16;7;4;
15;5;5;11;10;15;13;17;
16;6;1;11;18;2;8;7;
17;6;16;6;13;5;4;3;
18;6;17;14;12;9;10;15;
19;7;17;14;13;9;6;8;
20;7;2;5;3;15;18;7;
21;7;12;1;16;4;10;11;
22;8;8;1;7;6;10;15;
23;8;4;3;17;12;9;5;
24;8;11;16;14;18;13;2;
25;9;11;8;4;1;17;5;
26;9;12;15;2;14;16;9;
27;9;3;18;10;7;6;13;
28;10;1;17;9;16;15;13;
29;10;2;6;11;10;12;18;
30;10;5;7;14;8;3;4;
31;11;13;10;1;8;2;4;
32;11;14;16;15;17;5;6;
33;11;7;9;18;12;11;3;
34;12;10;9;6;4;1;17;
35;12;18;12;8;13;7;16;
36;12;15;2;5;3;11;14;
37;13;12;2;5;7;18;10;
38;13;15;4;1;14;8;17;
39;13;16;13;6;11;3;9;
40;14;4;18;7;15;2;9;
41;14;6;11;13;5;12;1;
42;14;17;8;3;10;14;16;
43;15;18;8;9;6;13;5;
44;15;3;4;2;1;17;12;
45;15;16;14;15;11;7;10;
46;16;9;14;4;12;5;10;
47;16;7;1;17;16;6;11;
48;16;13;15;18;2;8;3;
