Race;Flight;Boat 1;Boat 2;Boat 3;Boat 4;Boat 5;Boat 6
1;1;7;11;14;17;2;16;
2;1;12;13;15;9;4;1;
3;1;3;6;18;5;8;10;
4;2;16;14;18;1;9;10;
5;2;13;3;8;7;12;2;
6;2;6;4;17;11;15;5;
7;3;8;4;1;10;11;7;
8;3;2;15;13;18;5;14;
9;3;9;12;3;16;6;17;
10;4;18;7;3;15;1;17;
11;4;4;16;5;2;10;12;
12;4;6;8;9;14;13;11;
13;5;1;5;16;3;13;11;
14;5;17;2;4;8;18;9;
15;5;15;10;7;12;14;6;
16;6;15;18;11;12;16;8;
17;6;14;3;10;13;17;4;
18;6;9;1;2;6;7;5;
19;7;4;18;16;6;7;13;
20;7;11;15;10;9;2;3;
21;7;5;17;12;1;14;8;
22;8;3;11;12;4;14;18;
23;8;10;5;17;7;9;13;
24;8;2;1;8;16;6;15;
25;9;7;9;14;5;3;4;
26;9;1;2;6;11;12;18;
27;9;10;13;15;8;17;16;
28;10;10;13;6;2;1;3;
29;10;8;16;7;4;15;14;
30;10;5;17;9;18;11;12;
31;11;16;17;14;18;3;1;
32;11;11;7;2;10;5;15;
33;11;13;9;4;12;8;6;
34;12;13;10;11;12;18;7;
35;12;15;8;5;3;16;9;
36;12;14;6;1;17;4;2;
37;13;11;16;1;13;4;5;
38;13;18;14;6;15;10;9;
39;13;17;12;8;2;3;7;
40;14;18;6;4;15;3;7;
41;14;9;11;17;8;1;10;
42;14;12;5;13;14;2;16;
43;15;6;5;11;14;8;3;
44;15;17;1;15;7;13;12;
45;15;16;4;18;9;10;2;
46;16;3;4;12;1;10;15;
47;16;7;9;16;17;6;11;
48;16;5;8;2;13;18;14;
