Race;Flight;Boat 1;Boat 2;Boat 3;Boat 4;Boat 5;Boat 6
1;1;1;6;9;10;13;18;
2;1;2;5;7;11;12;17;
3;1;3;4;8;14;15;16;
4;2;1;5;9;14;15;17;
5;2;2;4;8;13;16;18;
6;2;3;6;7;10;11;12;
7;3;1;5;12;14;15;16;
8;3;2;4;6;8;10;13;
9;3;3;7;9;11;17;18;
10;4;1;2;9;11;12;14;
11;4;3;7;10;13;15;18;
12;4;4;5;6;8;16;17;
13;5;1;4;10;16;17;18;
14;5;2;3;5;8;11;13;
15;5;6;7;9;12;14;15;
16;6;1;3;4;5;7;17;
17;6;2;6;8;10;12;14;
18;6;9;11;13;15;16;18;
19;7;1;5;7;10;14;15;
20;7;2;6;11;12;16;18;
21;7;3;4;8;9;13;17;
22;8;1;2;6;7;8;13;
23;8;3;9;15;16;17;18;
24;8;4;5;10;11;12;14;
25;9;1;4;6;9;10;15;
26;9;2;3;5;7;13;14;
27;9;8;11;12;16;17;18;
28;10;1;6;7;8;14;15;
29;10;2;5;9;10;11;16;
30;10;3;4;12;13;17;18;
31;11;1;5;10;14;16;18;
32;11;2;6;9;11;12;17;
33;11;3;4;7;8;13;15;
34;12;1;2;5;10;14;18;
35;12;3;4;7;11;13;16;
36;12;6;8;9;12;15;17;
37;13;1;4;5;10;13;18;
38;13;2;8;9;12;14;17;
39;13;3;6;7;11;15;16;
40;14;1;2;8;12;14;15;
41;14;3;5;9;16;17;18;
42;14;4;6;7;10;11;13;
43;15;1;3;4;7;15;16;
44;15;2;5;11;13;14;18;
45;15;6;8;9;10;12;17;
46;16;1;3;5;8;16;17;
47;16;2;7;9;11;12;15;
48;16;4;6;10;13;14;18;
