Race;Flight;Boat 1;Boat 2;Boat 3;Boat 4;Boat 5;Boat 6;Boat 7
1;1;13;19;1;10;20;2;5;
2;1;7;6;16;3;17;11;14;
3;1;12;15;9;18;4;21;8;
4;2;2;15;7;14;8;5;3;
5;2;10;16;18;9;13;12;11;
6;2;20;17;21;4;1;19;6;
7;3;5;12;15;11;1;3;6;
8;3;4;10;17;2;9;14;20;
9;3;18;21;13;16;19;8;7;
10;4;18;1;10;17;11;15;7;
11;4;8;2;3;19;16;4;12;
12;4;9;14;5;20;6;13;21;
13;5;9;1;3;8;6;16;10;
14;5;21;5;11;7;2;18;4;
15;5;20;13;19;12;14;17;15;
16;6;11;8;19;5;10;17;21;
17;6;15;20;2;6;7;9;16;
18;6;14;4;12;13;3;1;18;
19;7;16;4;5;13;15;1;17;
20;7;19;11;14;2;18;6;9;
21;7;7;3;8;10;21;20;12;
22;8;14;18;8;16;11;20;1;
23;8;17;2;21;15;3;9;13;
24;8;6;7;4;19;12;5;10;
25;9;2;7;14;1;12;21;16;
26;9;11;13;6;15;4;10;8;
27;9;3;9;20;5;17;19;18;
28;10;13;9;20;1;7;11;4;
29;10;17;18;6;12;5;8;2;
30;10;3;14;15;21;16;10;19;
31;11;1;14;9;17;8;7;19;
32;11;21;3;18;6;10;2;13;
33;11;4;11;12;20;15;16;5;
34;12;1;11;12;9;21;19;2;
35;12;16;17;10;4;5;3;14;
36;12;15;6;13;8;18;7;20;
37;13;15;5;1;10;18;14;9;
38;13;8;19;2;3;20;4;11;
39;13;6;21;16;7;13;12;17;
40;14;6;21;4;14;19;18;15;
41;14;10;8;17;16;2;20;1;
42;14;5;12;7;11;9;13;3;
43;15;19;16;7;4;9;15;10;
44;15;1;20;18;21;5;6;3;
45;15;12;2;11;13;14;8;17;
46;16;3;2;6;13;19;15;1;
47;16;16;9;14;21;8;5;11;
48;16;4;10;17;18;7;12;20;
49;17;4;5;1;6;7;9;8;
50;17;21;15;10;20;14;2;12;
51;17;17;13;11;18;16;3;19;
52;18;9;12;20;18;16;6;2;
53;18;11;1;21;3;15;17;4;
54;18;14;19;8;5;10;13;7;
