Race;Flight;Boat 1;Boat 2;Boat 3;Boat 4;Boat 5;Boat 6;Boat 7
1;1;16;10;20;27;1;18;12;
2;1;2;24;14;13;9;25;21;
3;1;28;6;4;7;5;11;3;
4;1;22;23;15;17;19;26;8;
5;2;9;11;16;23;12;3;14;
6;2;2;5;10;17;24;8;18;
7;2;26;1;4;21;7;20;22;
8;2;19;13;25;6;28;27;15;
9;3;14;28;22;16;1;8;5;
10;3;20;12;13;11;17;2;19;
11;3;15;4;21;3;24;10;27;
12;3;23;7;6;25;18;9;26;
13;4;10;14;8;26;11;1;13;
14;4;24;25;27;22;5;12;7;
15;4;20;17;9;6;4;16;15;
16;4;3;18;23;2;19;28;21;
17;5;1;24;23;15;14;7;17;
18;5;25;28;2;10;22;4;16;
19;5;18;6;3;12;8;26;13;
20;5;21;20;5;19;11;27;9;
21;6;18;15;5;4;13;16;11;
22;6;17;3;26;25;20;19;24;
23;6;7;8;1;28;2;9;27;
24;6;10;21;12;14;6;22;23;
25;7;4;17;1;27;6;2;23;
26;7;22;25;18;3;8;14;20;
27;7;16;19;13;9;7;10;5;
28;7;21;11;24;12;15;26;28;
29;8;25;2;19;1;3;6;11;
30;8;13;9;22;24;18;4;10;
31;8;26;5;27;14;20;23;15;
32;8;12;28;7;8;16;21;17;
33;9;5;20;10;15;23;13;2;
34;9;11;7;27;22;18;17;28;
35;9;8;4;19;9;12;14;3;
36;9;6;16;26;21;24;25;1;
37;10;19;10;11;7;14;15;1;
38;10;13;16;22;2;27;26;3;
39;10;8;28;20;23;25;4;21;
40;10;5;17;6;24;9;18;12;
41;11;1;13;27;17;3;25;23;
42;11;11;9;21;15;26;10;22;
43;11;14;12;5;19;28;18;4;
44;11;8;24;7;16;2;20;6;
45;12;20;5;9;3;26;1;28;
46;12;18;17;21;7;14;4;13;
47;12;15;2;12;27;19;22;6;
48;12;23;25;11;8;16;24;10;
49;13;5;8;12;1;21;15;25;
50;13;17;14;20;10;6;2;28;
51;13;3;16;18;11;27;22;9;
52;13;4;26;24;13;23;7;19;
53;14;7;1;6;10;15;3;18;
54;14;4;2;17;9;21;23;5;
55;14;27;25;8;19;26;16;14;
56;14;22;20;13;11;28;12;24;
57;15;2;14;15;18;11;26;25;
58;15;27;12;6;4;20;7;10;
59;15;24;21;16;3;23;5;19;
60;15;9;1;28;22;17;13;8;
61;16;24;19;20;22;4;1;14;
62;16;25;3;12;7;13;2;15;
63;16;21;5;17;8;11;6;16;
64;16;28;18;27;9;10;23;26;
65;17;1;16;12;18;20;23;25;
66;17;19;22;11;8;2;5;4;
67;17;26;7;21;10;3;13;17;
68;17;9;14;6;27;28;15;24;
69;18;6;19;14;18;22;21;13;
70;18;2;15;10;16;28;24;4;
71;18;8;23;20;11;7;3;27;
72;18;12;25;9;1;5;17;26;
