Race;Flight;Boat 1;Boat 2;Boat 3;Boat 4;Boat 5
1;1;13;8;14;1;5;
2;1;2;4;7;6;12;
3;1;9;3;11;15;10;
4;2;4;3;1;5;7;
5;2;6;15;12;8;9;
6;2;10;11;2;13;14;
7;3;15;1;3;12;14;
8;3;8;5;10;2;4;
9;3;7;13;9;11;6;
10;4;12;10;9;4;1;
11;4;11;14;15;7;8;
12;4;5;2;6;3;13;
13;5;15;7;1;10;13;
14;5;14;12;5;9;2;
15;5;11;6;4;8;3;
16;6;13;5;4;9;15;
17;6;3;14;6;10;7;
18;6;1;12;8;2;11;
19;7;1;9;5;6;11;
20;7;14;7;15;4;2;
21;7;3;10;13;12;8;
22;8;6;1;13;14;4;
23;8;2;8;7;3;9;
24;8;12;15;10;11;5;
25;9;9;4;14;11;3;
26;9;5;13;8;7;12;
27;9;10;6;2;15;1;
28;10;7;11;12;5;1;
29;10;4;2;3;13;15;
30;10;8;9;10;14;6;
31;11;8;3;5;15;6;
32;11;13;12;11;14;4;
33;11;2;9;7;1;10;
34;12;15;11;4;1;8;
35;12;3;2;12;13;9;
36;12;7;6;14;5;10;
