Race;Flight;Boat 1;Boat 2;Boat 3;Boat 4;Boat 5;Boat 6;Boat 7
1;1;2;21;25;24;13;14;9;
2;2;6;28;4;11;5;7;3;
3;3;1;12;27;10;18;20;16;
4;4;15;23;22;19;17;8;26;
5;1;11;3;12;1;9;13;26;
6;2;20;10;15;6;25;4;8;
7;3;14;27;17;5;7;23;21;
8;4;18;2;24;16;28;19;22;
9;1;18;14;13;8;28;10;7;
10;2;27;15;2;21;16;26;11;
11;3;3;24;19;25;23;6;12;
12;4;9;22;20;17;4;5;1;
13;1;25;7;8;23;2;11;1;
14;2;22;6;18;13;26;21;20;
15;3;12;5;9;15;24;28;27;
16;4;4;17;10;14;3;16;19;
17;1;28;17;10;27;6;1;2;
18;2;8;18;3;26;14;24;5;
19;3;19;20;7;9;21;25;15;
20;4;23;4;16;12;11;22;13;
21;1;23;1;21;28;15;3;18;
22;2;17;16;6;4;26;7;24;
23;3;5;13;20;2;19;8;12;
24;4;10;25;11;22;27;9;14;
25;1;10;26;28;16;20;9;23;
26;2;13;19;14;7;1;15;6;
27;3;21;27;22;3;8;2;4;
28;4;24;11;5;18;12;17;25;
29;1;26;21;1;19;12;10;4;
30;2;16;8;23;5;6;18;9;
31;3;14;15;2;20;3;24;11;
32;4;27;28;25;7;13;22;17;
33;1;15;10;23;2;13;3;5;
34;2;28;14;26;25;22;12;6;
35;3;16;24;8;17;20;1;21;
36;4;11;9;4;18;7;27;19;
37;1;5;13;15;1;25;27;16;
38;2;2;18;14;4;17;26;20;
39;3;22;19;6;11;24;23;10;
40;4;7;8;12;3;9;21;28;
41;1;13;11;17;10;15;21;18;
42;2;7;12;9;6;16;2;22;
43;3;25;3;5;26;19;20;27;
44;4;24;4;1;23;14;28;8;
45;1;6;9;1;13;27;17;8;
46;2;3;20;16;28;11;19;14;
47;3;26;22;7;15;10;5;24;
48;4;21;25;18;4;2;12;23;
49;1;21;6;19;8;5;11;10;
50;2;20;23;24;27;4;13;7;
51;3;12;16;3;14;22;15;17;
52;4;1;2;26;9;28;18;25;
53;1;19;2;27;12;28;4;15;
54;2;9;5;21;20;23;14;6;
55;3;10;1;24;22;18;7;3;
56;4;17;26;11;16;8;25;13;
57;1;5;14;22;19;1;25;2;
58;2;4;13;28;24;21;16;9;
59;3;12;7;23;20;10;17;3;
60;4;8;27;11;26;18;6;15;
61;1;8;4;7;25;5;16;10;
62;2;11;24;21;22;20;1;28;
63;3;14;19;12;15;17;9;18;
64;4;3;26;13;23;6;27;2;
65;1;24;20;14;12;8;27;16;
66;2;13;7;23;18;1;19;11;
67;3;17;10;28;21;26;2;5;
68;4;9;15;3;6;4;22;25;
69;1;9;14;7;24;26;10;2;
70;2;22;8;17;28;19;13;20;
71;3;4;1;15;5;11;12;23;
72;4;16;21;6;27;3;18;25;
