Race;Flight;Boat 1;Boat 2;Boat 3;Boat 4;Boat 5;Boat 6;Boat 7;Boat 8;Boat 9
1;1;19;6;15;20;11;26;3;13;8;
2;1;25;27;17;1;14;18;5;12;10;
3;1;2;24;7;21;9;22;16;4;23;
4;2;17;1;14;8;9;22;11;15;3;
5;2;26;18;2;4;20;7;6;25;24;
6;2;5;19;13;10;23;12;21;27;16;
7;3;5;2;9;11;3;1;21;26;20;
8;3;13;12;16;6;7;15;18;17;4;
9;3;23;25;8;22;24;14;27;10;19;
10;4;6;7;3;22;2;16;26;10;17;
11;4;12;9;27;23;15;8;4;1;25;
12;4;21;5;24;14;13;20;19;11;18;
13;5;15;16;24;14;4;27;19;2;1;
14;5;3;20;6;17;12;25;10;23;21;
15;5;18;22;11;13;26;5;8;7;9;
16;6;1;3;19;13;25;2;8;7;12;
17;6;27;4;5;9;10;6;15;21;14;
18;6;22;17;26;18;16;24;23;20;11;
19;7;10;8;1;2;6;4;23;5;11;
20;7;16;14;25;26;17;9;20;19;7;
21;7;24;21;22;13;27;3;12;18;15;
22;8;24;26;23;13;1;17;7;6;5;
23;8;20;15;10;12;18;19;2;9;22;
24;8;4;11;25;16;8;21;14;3;27;
25;9;4;11;12;19;7;21;1;22;26;
26;9;14;15;18;3;5;23;25;16;6;
27;9;9;10;20;27;8;13;17;24;2;
28;10;26;16;20;25;22;13;1;5;15;
29;10;8;23;21;2;19;27;18;17;6;
30;10;11;24;4;7;12;3;9;14;10;
31;11;18;8;15;7;21;1;16;20;10;
32;11;25;9;6;5;19;11;24;12;27;
33;11;17;4;22;26;23;14;13;2;3;
34;12;6;1;18;27;16;10;13;9;3;
35;12;7;20;12;15;11;2;26;14;23;
36;12;21;5;4;24;17;25;22;8;19;
37;13;21;6;16;12;26;9;22;8;14;
38;13;15;13;2;1;10;17;24;11;25;
39;13;27;7;5;19;3;4;20;23;18;
40;14;1;14;9;19;6;4;20;22;13;
41;14;16;17;3;5;24;8;12;27;2;
42;14;11;25;26;10;18;23;15;21;7;
43;15;8;12;14;24;27;20;6;1;7;
44;15;22;10;17;3;15;5;4;19;26;
45;15;9;21;11;23;2;18;25;13;16;
46;16;9;3;19;23;5;24;7;15;8;
47;16;2;26;1;25;22;6;14;18;21;
48;16;12;13;27;17;20;10;11;16;4;
