Race;Flight;Boat 1;Boat 2;Boat 3;Boat 4;Boat 5;Boat 6;Boat 7;Boat 8;Boat 9
1;1;12;27;10;17;1;14;25;18;5;
2;1;6;19;15;20;8;11;26;3;13;
3;1;23;21;22;7;16;9;4;2;24;
4;2;10;21;13;14;16;15;5;1;8;
5;2;9;18;27;2;4;20;7;25;19;
6;2;24;22;11;26;3;6;23;17;12;
7;3;1;22;20;10;15;6;27;16;9;
8;3;11;25;5;8;17;23;21;4;26;
9;3;3;12;14;13;19;18;24;7;2;
10;4;3;8;6;22;10;18;17;20;4;
11;4;25;15;21;24;2;27;9;14;11;
12;4;7;23;16;12;26;13;19;5;1;
13;5;20;9;3;12;24;21;8;27;1;
14;5;16;17;2;19;5;25;11;6;10;
15;5;26;4;23;18;13;7;14;22;15;
16;6;2;4;17;3;13;16;1;9;27;
17;6;23;26;8;25;14;24;6;10;7;
18;6;18;20;12;11;22;5;15;19;21;
19;7;27;24;25;9;22;5;10;13;3;
20;7;14;2;4;1;11;8;20;12;23;
21;7;17;6;7;15;21;19;16;26;18;
22;8;5;6;1;4;27;19;22;24;14;
23;8;8;16;9;23;18;3;12;15;25;
24;8;13;20;26;21;7;10;2;11;17;
25;9;15;14;9;5;7;4;3;11;17;
26;9;25;13;24;6;23;1;18;21;20;
27;9;22;10;19;27;12;2;26;8;16;
28;10;21;5;3;27;20;2;14;23;16;
29;10;19;1;7;24;25;22;15;17;8;
30;10;4;11;18;10;9;26;13;12;6;
31;11;27;11;18;16;24;8;7;1;5;
32;11;13;23;19;20;10;17;9;14;22;
33;11;15;3;26;25;6;12;4;2;21;
34;12;11;3;26;23;18;1;10;19;21;
35;12;6;7;5;9;8;22;25;13;2;
36;12;17;14;15;16;4;27;20;24;12;
37;13;17;1;15;13;2;23;8;26;18;
38;13;5;10;12;4;19;21;24;9;6;
39;13;20;27;14;7;25;3;22;16;11;
40;14;26;18;14;8;6;17;22;21;9;
41;14;2;12;23;5;20;10;27;7;15;
42;14;19;16;24;3;11;13;1;4;25;
43;15;19;2;27;15;11;9;23;6;14;
44;15;4;24;8;26;5;16;18;20;13;
45;15;21;22;10;1;17;25;12;3;7;
46;16;16;22;10;11;15;24;2;18;26;
47;16;7;9;1;17;23;20;6;5;3;
48;16;12;8;13;14;27;4;21;25;19;
